AREAP;cor;value
3548807003006;preta;0.034482758620689655
3548807003007;preta;0.022988505747126436
3548807003008;preta;0.15254237288135594
3549805005001;preta;0.2727272727272727
3549805005002;preta;0.029411764705882353
3549805005003;preta;0.016129032258064516
3549805005004;preta;0.058823529411764705
3549805005005;preta;0.0
3549805005006;preta;0.030303030303030304
3549805005007;preta;0.1875
3549805005008;preta;0.13793103448275862
3549805005009;preta;0.06666666666666667
3549805005010;preta;0.16279069767441862
3549805005011;preta;0.03571428571428571
3549805005012;preta;0.010638297872340425
3549805005013;preta;0.013071895424836602
3549805005014;preta;0.011235955056179775
3549805005015;preta;0.011627906976744186
3549805005016;preta;0.009900990099009901
3549805005017;preta;0.0
3549805005018;preta;0.04477611940298507
3549805005019;preta;0.02857142857142857
3549805005020;preta;0.0273224043715847
3549805005021;preta;0.05555555555555555
3549805005022;preta;0.013071895424836602
3549805005023;preta;0.0380952380952381
3549904005001;preta;0.03804347826086957
3549904005002;preta;0.23684210526315788
3549904005003;preta;0.02127659574468085
3549904005004;preta;0.02127659574468085
3549904005005;preta;0.017985611510791366
3549904005006;preta;0.00816326530612245
3549904005007;preta;0.0
3549904005008;preta;0.16666666666666666
3549904005009;preta;0.21296296296296297
3549904005010;preta;0.0
3549904005011;preta;0.012790697674418604
3549904005012;preta;0.13297872340425532
3549904005013;preta;0.07196029776674938
3549953001001;preta;0.04424778761061947
3550605003001;preta;0.00684931506849315
3550605003002;preta;0.00625
3550605003003;preta;0.011857707509881422
3551009005001;preta;0.006622516556291391
3551009005002;preta;0.010471204188481676
3551009005003;preta;0.03875968992248062
3551009005004;preta;0.006779661016949152
3551009005005;preta;0.0091324200913242
3551009005006;preta;0.0029069767441860465
3551009005007;preta;0.01818181818181818
3551009005008;preta;0.011111111111111112
3551009005009;preta;0.002824858757062147
3551009005010;preta;0.010224948875255624
3551009005011;preta;0.016304347826086956
3551504003001;preta;0.005319148936170213
3551504003002;preta;0.005128205128205128
3551702003001;preta;0.058823529411764705
3551702003002;preta;0.011494252873563218
3551702003003;preta;0.0
3551702003004;preta;0.0196078431372549
3551702003005;preta;0.008333333333333333
3551702003006;preta;0.02127659574468085
3552205005001;preta;0.13513513513513514
3552205005002;preta;0.037037037037037035
3552205005003;preta;0.015384615384615385
3552205005004;preta;0.008
3552205005005;preta;0.125
3552205005006;preta;0.07692307692307693
3552205005007;preta;0.005763688760806916
3552205005008;preta;0.020942408376963352
3552205005009;preta;0.010178117048346057
3552205005010;preta;0.22641509433962265
3552205005011;preta;0.08771929824561403
3552205005012;preta;0.03125
3552205005013;preta;0.005263157894736842
3552205005014;preta;0.011278195488721804
3552205005015;preta;0.009615384615384616
3552205005016;preta;0.05660377358490566
3552205005017;preta;0.12280701754385964
3552205005018;preta;0.08108108108108109
3552205005019;preta;0.012658227848101266
3552403005001;preta;0.010309278350515464
3552403005002;preta;0.006329113924050633
3552403005003;preta;0.00641025641025641
3552403005004;preta;0.034482758620689655
3552403005005;preta;0.0379746835443038
3552403005006;preta;0.01818181818181818
3552403005007;preta;0.01744186046511628
3552403005008;preta;0.019801980198019802
3552403005009;preta;0.0
3552403005010;preta;0.01485148514851485
3552403005011;preta;0.017241379310344827
3552403005012;preta;0.0
3552403005013;preta;0.03389830508474576
3552403005014;preta;0.012269938650306749
3552403005015;preta;0.030303030303030304
3552502005001;preta;0.0744920993227991
3552502005002;preta;0.008678881388621022
3552502005003;preta;0.05531914893617021
3552809005001;preta;0.04929577464788732
3552809005002;preta;0.01694915254237288
3552809005003;preta;0.08256880733944955
3552809005004;preta;0.022727272727272728
3552809005005;preta;0.016216216216216217
3552809005006;preta;0.010380622837370242
3552809005007;preta;0.01182033096926714
3552809005008;preta;0.005747126436781609
3552809005009;preta;0.023121387283236993
3552809005010;preta;0.01020408163265306
3554102003001;preta;0.047619047619047616
3554102003002;preta;0.020833333333333332
3554102003003;preta;0.02
3554102003004;preta;0.012658227848101266
3554102003005;preta;0.05263157894736842
3554102003006;preta;0.0
3554102003007;preta;0.0
3554102003008;preta;0.020833333333333332
3554102003009;preta;0.09433962264150944
3554102003010;preta;0.0
3554102003011;preta;0.03398058252427184
3554102003012;preta;0.047619047619047616
3554102003013;preta;0.05
3554102003014;preta;0.010869565217391304
3554805003001;preta;0.0
3554805003002;preta;0.010309278350515464
3556206003001;preta;0.014925373134328358
3556206003002;preta;0.041666666666666664
3556206003003;preta;0.05263157894736842
3556206003004;preta;0.01818181818181818
3556206003005;preta;0.07017543859649122
3556453003001;preta;0.023529411764705882
3556453003002;preta;0.024271844660194174
3556503003001;preta;0.0
3556503003002;preta;0.0
3556503003003;preta;0.01639344262295082
3556503003004;preta;0.0
3556701003001;preta;0.06521739130434782
3556701003002;preta;0.016853932584269662
3556701003003;preta;0.05426356589147287
3557006003001;preta;0.014388489208633094
3557006003002;preta;0.0273972602739726
3557006003003;preta;0.0
3557006003004;preta;0.024390243902439025
3557006003005;preta;0.02531645569620253
3557006003006;preta;0.017857142857142856
3501152001001;amarela;0.8777777777777778
3501608005001;amarela;0.5625
3501608005002;amarela;0.9051724137931034
3501608005003;amarela;0.8723404255319149
3501608005004;amarela;0.8803418803418803
3501608005005;amarela;0.9230769230769231
3501608005006;amarela;0.9193548387096774
3501608005007;amarela;0.8292682926829268
3501608005008;amarela;0.6666666666666666
3501608005009;amarela;1.0
3501608005010;amarela;0.8582089552238806
3502754001001;amarela;0.9017341040462428
3502903003001;amarela;0.925
3503901003001;amarela;0.9029850746268657
3503901003002;amarela;0.8795180722891566
3503901003003;amarela;0.9147540983606557
3504107003001;amarela;0.7727272727272727
3504107003002;amarela;0.6590909090909091
3504107003003;amarela;0.875
3504107003004;amarela;0.7368421052631579
3504107003005;amarela;0.8909090909090909
3504107003006;amarela;0.863849765258216
3504107003007;amarela;0.8731884057971014
3504602001001;amarela;0.9027777777777778
3505708005001;amarela;0.8543689320388349
3505708005002;amarela;0.8424242424242424
3505708005003;amarela;0.8540145985401459
3505708005004;amarela;0.8703703703703703
3505708005005;amarela;0.8606965174129353
3505708005006;amarela;0.8885135135135135
3505708005007;amarela;0.8410596026490066
3505708005008;amarela;0.8782608695652174
3505708005009;amarela;0.8817204301075269
3505708005010;amarela;0.9473684210526315
3505708005011;amarela;0.9291338582677166
3505708005012;amarela;0.5384615384615384
3505708005013;amarela;0.910941475826972
3506359003001;amarela;0.8643410852713178
3506359003002;amarela;0.8984615384615384
3507001003001;amarela;0.9104477611940298
3507001003002;amarela;0.9132653061224489
3507100001001;amarela;0.9009009009009009
3508405003001;amarela;0.90625
3508405003002;amarela;0.8716814159292036
3508504003001;amarela;0.8252427184466019
3508504003002;amarela;0.9117647058823529
3508504003003;amarela;0.9108910891089109
3508504003004;amarela;0.880184331797235
3509007003001;amarela;0.8658536585365854
3509007003002;amarela;0.8435754189944135
3509007003003;amarela;0.8345323741007195
3509007003004;amarela;0.8487394957983193
3509205003001;amarela;0.9385474860335196
3509205003002;amarela;0.9384615384615385
3509205003003;amarela;0.8521400778210116
3509502005001;amarela;0.8947368421052632
3509502005002;amarela;0.8387096774193549
3509502005003;amarela;0.7222222222222222
3509502005004;amarela;0.8073394495412844
3509502005005;amarela;0.7241379310344828
3509502005006;amarela;0.7105263157894737
3509502005007;amarela;0.8260869565217391
3509502005008;amarela;0.7685185185185185
3509502005009;amarela;0.7888888888888889
3509502005010;amarela;0.7142857142857143
3509502005011;amarela;0.8390804597701149
3509502005012;amarela;0.7
3509502005013;amarela;0.6
3509502005014;amarela;0.7169811320754716
3509502005015;amarela;0.8175675675675675
3509502005016;amarela;0.6956521739130435
3509502005017;amarela;0.8208333333333333
3509502005018;amarela;0.8333333333333334
3509502005019;amarela;0.7777777777777778
3509502005020;amarela;0.7555555555555555
3509502005021;amarela;0.8073394495412844
3509502005022;amarela;0.8157894736842105
3509502005023;amarela;0.7696078431372549
3509502005024;amarela;0.8971428571428571
3509502005025;amarela;0.8538681948424068
3509502005026;amarela;0.7910112359550562
3509502005027;amarela;0.8778409090909091
3509502005028;amarela;0.872093023255814
3509502005029;amarela;0.8469656992084432
3509502005030;amarela;0.8300653594771242
3509502005031;amarela;0.8083333333333333
3509502005032;amarela;0.9264705882352942
3509502005033;amarela;0.8557377049180328
3509502005034;amarela;0.7976190476190477
3509502005035;amarela;0.8
3509502005036;amarela;0.8085642317380353
3509601003001;amarela;0.8888888888888888
3509601003002;amarela;0.8695652173913043
3509601003003;amarela;0.8321678321678322
3509601003004;amarela;0.8700787401574803
3510609005001;amarela;0.875
3510609005002;amarela;0.8051948051948052
3510609005003;amarela;0.864406779661017
3510609005004;amarela;0.887987012987013
3510609005005;amarela;0.8519083969465648
3510609005006;amarela;0.8829268292682927
3510609005007;amarela;0.8784029038112523
3511300001001;amarela;0.8
3512803003001;amarela;0.8723404255319149
3512803003002;amarela;0.8941176470588236
3512803003003;amarela;0.8511904761904762
3513009003001;amarela;0.8210526315789474
3513009003002;amarela;0.6923076923076923
3513009003003;amarela;0.8860759493670886
3513009003004;amarela;0.9086294416243654
3513009003005;amarela;0.8841463414634146
3513009003006;amarela;0.9079365079365079
3513009003007;amarela;0.8985507246376812
3513009003008;amarela;0.8341463414634146
3513009003009;amarela;0.9
3513009003010;amarela;0.877742946708464
3513504003001;amarela;0.8695652173913043
3513504003002;amarela;0.8973747016706444
3513504003003;amarela;0.8681818181818182
3513504003004;amarela;0.8809523809523809
3513504003005;amarela;0.8875598086124402
3513801005001;amarela;0.8387096774193549
3513801005002;amarela;0.782051282051282
3513801005003;amarela;0.8803418803418803
3513801005004;amarela;0.8881578947368421
3513801005005;amarela;0.8992248062015504
3513801005006;amarela;0.8404255319148937
3513801005007;amarela;0.7983870967741935
3513801005008;amarela;0.8301886792452831
3513801005009;amarela;0.8378378378378378
3513801005010;amarela;0.8111888111888111
3513801005011;amarela;0.8907103825136612
3513801005012;amarela;0.9041095890410958
3513801005013;amarela;0.845360824742268
3513801005014;amarela;0.8934426229508197
3513801005015;amarela;0.7989949748743719
3513801005016;amarela;0.9058823529411765
3513801005017;amarela;0.8615384615384616
3513801005018;amarela;0.8595505617977528
3513801005019;amarela;0.808
3513801005020;amarela;0.8164556962025317
3513801005021;amarela;0.8073394495412844
3513801005022;amarela;0.8994974874371859
3515004005001;amarela;0.8899082568807339
3515004005002;amarela;0.8900523560209425
3515004005003;amarela;0.8715083798882681
3515004005004;amarela;0.8823529411764706
3515004005005;amarela;0.8692098092643051
3515004005006;amarela;0.8585858585858586
3515004005007;amarela;0.8333333333333334
3515004005008;amarela;0.8413173652694611
3515004005009;amarela;0.8742138364779874
3515004005010;amarela;0.8843537414965986
3515004005011;amarela;0.9093959731543624
3515004005012;amarela;0.9312977099236641
3515103003001;amarela;0.8975609756097561
3515103003002;amarela;0.9030837004405287
3515103003003;amarela;0.9061371841155235
3515707003001;amarela;0.8963730569948186
3515707003002;amarela;0.8852459016393442
3515707003003;amarela;0.8159509202453987
3515707003004;amarela;0.8708133971291866
3515707003005;amarela;0.9055793991416309
3515707003006;amarela;0.8735632183908046
3515707003007;amarela;0.8651399491094147
3515707003008;amarela;0.8679245283018868
3516309003001;amarela;0.8957055214723927
3516309003002;amarela;0.9247572815533981
3516309003003;amarela;0.8717948717948718
3516309003004;amarela;0.874251497005988
3516309003005;amarela;0.890282131661442
3516408003001;amarela;0.8663101604278075
3516408003002;amarela;0.8903508771929824
3516408003003;amarela;0.8939393939393939
3516408003004;amarela;0.8809523809523809
3516408003005;amarela;0.8663967611336032
3516408003006;amarela;0.903114186851211
3517505001001;amarela;0.9056603773584906
3518305001001;amarela;0.8953488372093024
3518701005001;amarela;0.8333333333333334
3518701005002;amarela;0.9354838709677419
3518701005003;amarela;0.832089552238806
3518701005004;amarela;0.8843537414965986
3518701005005;amarela;0.9157509157509157
3518701005006;amarela;0.9252336448598131
3518701005007;amarela;0.9133574007220217
3518701005008;amarela;0.9130434782608695
3518701005009;amarela;0.9259259259259259
3518701005010;amarela;0.9249146757679181
3518701005011;amarela;0.914572864321608
3518701005012;amarela;0.9038461538461539
3518701005013;amarela;0.9142857142857143
3518701005014;amarela;0.8910505836575876
3518701005015;amarela;0.9026217228464419
3518800005001;amarela;0.7515151515151515
3518800005002;amarela;0.7942583732057417
3518800005003;amarela;0.8949152542372881
3518800005004;amarela;0.7840909090909091
3518800005005;amarela;0.8528428093645485
3518800005006;amarela;0.8812949640287769
3518800005007;amarela;0.8058608058608059
3518800005008;amarela;0.8540372670807453
3518800005009;amarela;0.8159722222222222
3518800005010;amarela;0.8817204301075269
3518800005011;amarela;0.7705882352941177
3518800005012;amarela;0.885593220338983
3518800005013;amarela;0.8650519031141869
3518800005014;amarela;0.8802083333333334
3518800005015;amarela;0.8870967741935484
3518800005016;amarela;0.896124031007752
3518800005017;amarela;0.8888888888888888
3518800005018;amarela;0.848780487804878
3518800005019;amarela;0.8888888888888888
3518800005020;amarela;0.8814713896457765
3518800005021;amarela;0.9057692307692308
3518800005022;amarela;0.9023136246786633
3518800005023;amarela;0.9264214046822743
3518800005024;amarela;0.916083916083916
3518800005025;amarela;0.8692421991084696
3518800005026;amarela;0.8986175115207373
3518800005027;amarela;0.9
3518800005028;amarela;0.9017543859649123
3518800005029;amarela;0.8891820580474934
3518800005030;amarela;0.9121212121212121
3519071005001;amarela;0.8468468468468469
3519071005002;amarela;0.8913043478260869
3519071005003;amarela;0.9044117647058824
3519071005004;amarela;0.8823529411764706
3519071005005;amarela;0.9629629629629629
3519071005006;amarela;0.8679245283018868
3519071005007;amarela;0.8663793103448276
3519071005008;amarela;0.8551724137931035
3519071005009;amarela;0.875
3520509005001;amarela;0.8867521367521367
3520509005002;amarela;0.9130434782608695
3520509005003;amarela;0.841845140032949
3521002001001;amarela;0.9390862944162437
3522109003001;amarela;0.8857142857142857
3522109003002;amarela;0.9354838709677419
3522109003003;amarela;0.971830985915493
3522109003004;amarela;0.8863636363636364
3522109003005;amarela;0.8772727272727273
3522208003001;amarela;0.9325842696629213
3522208003002;amarela;0.9186991869918699
3522208003003;amarela;0.8923076923076924
3522208003004;amarela;0.8682926829268293
3522208003005;amarela;0.8734567901234568
3522208003006;amarela;0.8817567567567568
3522208003007;amarela;0.8840970350404312
3522505005001;amarela;0.8153846153846154
3522505005002;amarela;0.9005524861878453
3522505005003;amarela;0.9128205128205128
3522505005004;amarela;0.9013157894736842
3522505005005;amarela;0.8686131386861314
3522505005006;amarela;0.90234375
3522505005007;amarela;0.88
3522505005008;amarela;0.8608247422680413
3522505005009;amarela;0.8011363636363636
3522505005010;amarela;0.93
3522505005011;amarela;0.8957345971563981
3522505005012;amarela;0.9077669902912622
3522505005013;amarela;0.9043824701195219
3523107005001;amarela;0.8967391304347826
3523107005002;amarela;0.9358974358974359
3523107005003;amarela;0.8706896551724138
3523107005004;amarela;0.9215686274509803
3523107005005;amarela;0.8584905660377359
3523107005006;amarela;0.8604651162790697
3523107005007;amarela;0.893491124260355
3523107005008;amarela;0.9174757281553398
3523107005009;amarela;0.9053497942386831
3523107005010;amarela;0.928
3523107005011;amarela;0.8933333333333333
3523107005012;amarela;0.8609865470852018
3523107005013;amarela;0.8829113924050633
3523107005014;amarela;0.9051282051282051
3523107005015;amarela;0.8903654485049833
3523107005016;amarela;0.8978723404255319
3523404003001;amarela;0.8987341772151899
3523404003002;amarela;0.9236111111111112
3523404003003;amarela;0.8782608695652174
3523404003004;amarela;0.792
3523404003005;amarela;0.87248322147651
3523909003001;amarela;0.8739495798319328
3523909003002;amarela;0.9192546583850931
3523909003003;amarela;0.8303571428571429
3523909003004;amarela;0.8243243243243243
3523909003005;amarela;0.8545454545454545
3523909003006;amarela;0.9193548387096774
3523909003007;amarela;0.8803088803088803
3524006003001;amarela;0.9421052631578948
3524006003002;amarela;0.9047619047619048
3524402005001;amarela;0.813953488372093
3524402005002;amarela;0.8992248062015504
3524402005003;amarela;0.9044585987261147
3524402005004;amarela;0.8397435897435898
3524402005005;amarela;0.8733333333333333
3524402005006;amarela;0.8369098712446352
3524402005007;amarela;0.8309178743961353
3524402005008;amarela;0.8590604026845637
3524709003001;amarela;0.9195402298850575
3524709003002;amarela;0.8611111111111112
3525003003001;amarela;0.8933333333333333
3525003003002;amarela;0.9047619047619048
3525003003003;amarela;0.9459459459459459
3525003003004;amarela;0.8654545454545455
3525003003005;amarela;0.8945868945868946
3525102003001;amarela;0.8947368421052632
3525102003002;amarela;0.8709677419354839
3525904005001;amarela;0.9026548672566371
3525904005002;amarela;0.864406779661017
3525904005003;amarela;0.7142857142857143
3525904005004;amarela;0.7833333333333333
3525904005005;amarela;0.71875
3525904005006;amarela;0.6666666666666666
3525904005007;amarela;0.8823529411764706
3525904005008;amarela;0.7894736842105263
3525904005009;amarela;0.5294117647058824
3525904005010;amarela;0.42857142857142855
3525904005011;amarela;0.9090909090909091
3525904005012;amarela;0.9056603773584906
3525904005013;amarela;0.8548387096774194
3525904005014;amarela;0.9090909090909091
3525904005015;amarela;0.8666666666666667
3525904005016;amarela;0.8395061728395061
3525904005017;amarela;0.8260869565217391
3525904005018;amarela;0.8985507246376812
3525904005019;amarela;0.75
3525904005020;amarela;0.9107142857142857
3525904005021;amarela;0.9212121212121213
3525904005022;amarela;0.8846153846153846
3525904005023;amarela;0.8702290076335878
3525904005024;amarela;0.92
3526209003001;amarela;0.8979591836734694
3527306003001;amarela;0.9142857142857143
3527306003002;amarela;0.9224137931034483
3528403003001;amarela;0.9457831325301205
3528403003002;amarela;0.914572864321608
3528502003001;amarela;0.918918918918919
3528502003002;amarela;0.9230769230769231
3528502003003;amarela;0.926530612244898
3529401005001;amarela;0.8444444444444444
3529401005002;amarela;0.9384615384615385
3529401005003;amarela;0.9171779141104295
3529401005004;amarela;0.8817204301075269
3529401005005;amarela;0.90625
3529401005006;amarela;0.8832116788321168
3529401005007;amarela;0.8725761772853186
3529401005008;amarela;0.9171974522292994
3529401005009;amarela;0.8947368421052632
3529401005010;amarela;0.9257142857142857
3529401005011;amarela;0.9052631578947369
3529401005012;amarela;0.8888888888888888
3529401005013;amarela;0.8439716312056738
3529401005014;amarela;0.8229166666666666
3529401005015;amarela;0.8943661971830986
3529401005016;amarela;0.9019607843137255
3529401005017;amarela;0.8896103896103896
3529401005018;amarela;0.9252336448598131
3529401005019;amarela;0.8513513513513513
3529401005020;amarela;0.8875
3529401005021;amarela;0.9141414141414141
3530300003001;amarela;0.9357798165137615
3530300003002;amarela;0.8766233766233766
3530607005001;amarela;0.6805555555555556
3530607005002;amarela;0.8524590163934426
3530607005003;amarela;0.8053691275167785
3530607005004;amarela;0.5957446808510638
3530607005005;amarela;0.8061224489795918
3530607005006;amarela;0.8048780487804879
3530607005007;amarela;0.8565573770491803
3530607005008;amarela;0.8871794871794871
3530607005009;amarela;0.8633879781420765
3530607005010;amarela;0.8309859154929577
3530607005011;amarela;0.7786885245901639
3530607005012;amarela;0.877906976744186
3530607005013;amarela;0.7415730337078652
3530607005014;amarela;0.9156626506024096
3530607005015;amarela;0.8780487804878049
3530607005016;amarela;0.7894736842105263
3530607005017;amarela;0.8043478260869565
3530607005018;amarela;0.8208955223880597
3530607005019;amarela;0.8503937007874016
3530607005020;amarela;0.7763157894736842
3530607005021;amarela;0.8076923076923077
3530607005022;amarela;0.6106194690265486
3530607005023;amarela;0.8466666666666667
3530607005024;amarela;0.6309523809523809
3531100003001;amarela;0.9090909090909091
3531100003002;amarela;0.8526785714285714
3531803003001;amarela;0.8942307692307693
3531803003002;amarela;0.8794117647058823
3532009001001;amarela;0.9270833333333334
3532405001001;amarela;0.9411764705882353
3533403003001;amarela;0.8581081081081081
3533403003002;amarela;0.9197080291970803
3534401005001;amarela;0.9078651685393259
3534401005002;amarela;0.8870967741935484
3534401005003;amarela;0.9393939393939394
3534401005004;amarela;0.9087837837837838
3534401005005;amarela;0.9361022364217252
3534401005006;amarela;0.9149484536082474
3534401005007;amarela;0.8992248062015504
3534401005008;amarela;0.8516129032258064
3534401005009;amarela;0.7945205479452054
3534401005010;amarela;0.7403846153846154
3534401005011;amarela;0.8461538461538461
3534401005012;amarela;0.8237179487179487
3534401005013;amarela;0.8746928746928747
3534401005014;amarela;0.8961038961038961
3534401005015;amarela;0.8755020080321285
3534401005016;amarela;0.8352941176470589
3534401005017;amarela;0.8566433566433567
3534401005018;amarela;0.8970099667774086
3536505003001;amarela;0.8804347826086957
3536505003002;amarela;0.8727272727272727
3536505003003;amarela;0.8653846153846154
3536505003004;amarela;0.8205128205128205
3537107003001;amarela;0.8714285714285714
3537107003002;amarela;0.8650306748466258
3538006003001;amarela;0.921875
3538006003002;amarela;0.8846153846153846
3538006003003;amarela;0.9435483870967742
3538006003004;amarela;0.8369565217391305
3538006003005;amarela;0.9090909090909091
3538006003006;amarela;0.8688524590163934
3538006003007;amarela;0.8833333333333333
3538600001001;amarela;0.8870967741935484
3539103001001;amarela;0.8813559322033898
3539806003001;amarela;0.8743169398907104
3539806003002;amarela;0.8534031413612565
3539806003003;amarela;0.8765432098765432
3539806003004;amarela;0.9041666666666667
3539806003005;amarela;0.8583333333333333
3540606003001;amarela;0.797752808988764
3540606003002;amarela;0.8571428571428571
3541000005001;amarela;0.8876404494382022
3541000005002;amarela;0.8389830508474576
3541000005003;amarela;0.8205128205128205
3541000005004;amarela;0.844559585492228
3541000005005;amarela;0.8895522388059701
3541000005006;amarela;0.8962962962962963
3541000005007;amarela;0.8954423592493298
3541000005008;amarela;0.871244635193133
3541000005009;amarela;0.9148936170212766
3541000005010;amarela;0.8901734104046243
3543303003001;amarela;0.9243697478991597
3543303003002;amarela;0.8907563025210085
3543303003003;amarela;0.9411764705882353
3543303003004;amarela;0.775
3543303003005;amarela;0.8787878787878788
3543303003006;amarela;0.8897058823529411
3543402005001;amarela;0.7692307692307693
3543402005002;amarela;0.8181818181818182
3543402005003;amarela;0.8090909090909091
3543402005004;amarela;0.8188405797101449
3543402005005;amarela;0.8401639344262295
3543402005006;amarela;0.8700564971751412
3543402005007;amarela;0.8714285714285714
3543402005008;amarela;0.7777777777777778
3543402005009;amarela;0.7971014492753623
3543402005010;amarela;0.853448275862069
3543402005011;amarela;0.8113207547169812
3543402005012;amarela;0.8392857142857143
3543402005013;amarela;0.8308823529411765
3543402005014;amarela;0.8074398249452954
3543402005015;amarela;0.7714285714285715
3543402005016;amarela;0.7096774193548387
3543402005017;amarela;0.8607888631090487
3543402005018;amarela;0.8025751072961373
3543402005019;amarela;0.8055555555555556
3544103003001;amarela;0.8869565217391304
3544103003002;amarela;0.9051094890510949
3545209003001;amarela;0.9111111111111111
3545209003002;amarela;0.8387096774193549
3545209003003;amarela;0.8849557522123894
3545209003004;amarela;0.8512396694214877
3545209003005;amarela;0.9083969465648855
3545209003006;amarela;0.8936170212765957
3545308003001;amarela;0.8613861386138614
3545308003002;amarela;0.888235294117647
3545803003001;amarela;0.9791666666666666
3545803003002;amarela;0.8552631578947368
3545803003003;amarela;0.8518518518518519
3545803003004;amarela;0.88
3545803003005;amarela;0.9344978165938864
3545803003006;amarela;0.95
3545803003007;amarela;0.9090909090909091
3545803003008;amarela;0.8859315589353612
3546801003001;amarela;0.9042553191489362
3546801003002;amarela;0.8840579710144928
3547304003001;amarela;0.9124423963133641
3547304003002;amarela;0.8553719008264463
3547304003003;amarela;0.9
3547304003004;amarela;0.9125874125874126
3547809005001;amarela;0.7575757575757576
3547809005002;amarela;0.8539325842696629
3547809005003;amarela;0.5692307692307692
3547809005004;amarela;0.9049773755656109
3547809005005;amarela;0.5666666666666667
3547809005006;amarela;0.875
3547809005007;amarela;0.8962962962962963
3547809005008;amarela;0.8648648648648649
3547809005009;amarela;0.8333333333333334
3547809005010;amarela;0.9004524886877828
3547809005011;amarela;0.8619631901840491
3547809005012;amarela;0.7205882352941176
3547809005013;amarela;0.8943661971830986
3547809005014;amarela;0.9153225806451613
3547809005015;amarela;0.8872180451127819
3547809005016;amarela;0.8691588785046729
3547809005017;amarela;0.8266666666666667
3547809005018;amarela;0.824
3547809005019;amarela;0.9369369369369369
3547809005020;amarela;0.8834355828220859
3547809005021;amarela;0.8556149732620321
3547809005022;amarela;0.8923611111111112
3547809005023;amarela;0.8461538461538461
3548500005001;amarela;0.85
3548500005002;amarela;0.8620689655172413
3548500005003;amarela;0.8892128279883382
3548500005004;amarela;0.9
3548500005005;amarela;0.822429906542056
3548500005006;amarela;0.8074074074074075
3548500005007;amarela;0.8255208333333334
3548500005008;amarela;0.7873303167420814
3548708005001;amarela;0.891566265060241
3548708005002;amarela;0.8831168831168831
3548708005003;amarela;0.8595890410958904
3548708005004;amarela;0.8788819875776398
3548708005005;amarela;0.9043478260869565
3548708005006;amarela;0.6842105263157895
3548708005007;amarela;0.8512820512820513
3548708005008;amarela;0.9361022364217252
3548708005009;amarela;0.9166666666666666
3548708005010;amarela;0.9011494252873563
3548708005011;amarela;0.896640826873385
3548708005012;amarela;0.8145695364238411
3548708005013;amarela;0.7697841726618705
3548708005014;amarela;0.8765880217785844
3548708005015;amarela;0.8786936236391913
3548708005016;amarela;0.8223684210526315
3548708005017;amarela;0.879154078549849
3548708005018;amarela;0.7333333333333333
3548708005019;amarela;0.7768595041322314
3548807003001;amarela;0.6904761904761905
3548807003002;amarela;0.8125
3548807003003;amarela;0.9230769230769231
3548807003004;amarela;0.8260869565217391
3548807003005;amarela;0.9166666666666666
3548807003006;amarela;0.8620689655172413
3548807003007;amarela;0.8850574712643678
3548807003008;amarela;0.6949152542372882
3549805005001;amarela;0.45454545454545453
3549805005002;amarela;0.8823529411764706
3549805005003;amarela;0.8709677419354839
3549805005004;amarela;0.8529411764705882
3549805005005;amarela;0.9767441860465116
3549805005006;amarela;0.8484848484848485
3549805005007;amarela;0.8125
3549805005008;amarela;0.6896551724137931
3549805005009;amarela;0.8
3549805005010;amarela;0.7674418604651163
3549805005011;amarela;0.7767857142857143
3549805005012;amarela;0.8829787234042553
3549805005013;amarela;0.8888888888888888
3549805005014;amarela;0.8539325842696629
3549805005015;amarela;0.9302325581395349
3549805005016;amarela;0.8613861386138614
3549805005017;amarela;0.9117647058823529
3549805005018;amarela;0.7761194029850746
3549805005019;amarela;0.7714285714285715
3549805005020;amarela;0.9016393442622951
3549805005021;amarela;0.8055555555555556
3549805005022;amarela;0.9281045751633987
3549805005023;amarela;0.8571428571428571
3549904005001;amarela;0.8315217391304348
3549904005002;amarela;0.5526315789473685
3549904005003;amarela;0.8829787234042553
3549904005004;amarela;0.8419452887537994
3549904005005;amarela;0.8812949640287769
3549904005006;amarela;0.8530612244897959
3549904005007;amarela;0.8512396694214877
3549904005008;amarela;0.6666666666666666
3549904005009;amarela;0.7222222222222222
3549904005010;amarela;0.8814102564102564
3549904005011;amarela;0.8558139534883721
3549904005012;amarela;0.7446808510638298
3549904005013;amarela;0.8114143920595533
3549953001001;amarela;0.8938053097345132
3550605003001;amarela;0.9178082191780822
3550605003002;amarela;0.85625
3550605003003;amarela;0.8537549407114624
3551009005001;amarela;0.8896247240618101
3551009005002;amarela;0.8848167539267016
3551009005003;amarela;0.7751937984496124
3551009005004;amarela;0.8813559322033898
3551009005005;amarela;0.8721461187214612
3551009005006;amarela;0.8982558139534884
3551009005007;amarela;0.8303030303030303
3551009005008;amarela;0.8777777777777778
3551009005009;amarela;0.8785310734463276
3551009005010;amarela;0.8773006134969326
3551009005011;amarela;0.8152173913043478
3551504003001;amarela;0.8936170212765957
3551504003002;amarela;0.8871794871794871
3551702003001;amarela;0.8529411764705882
3551702003002;amarela;0.9137931034482759
3551702003003;amarela;0.93717277486911
3551702003004;amarela;0.8823529411764706
3551702003005;amarela;0.9194444444444444
3551702003006;amarela;0.8829787234042553
3552205005001;amarela;0.7657657657657657
3552205005002;amarela;0.8580246913580247
3552205005003;amarela;0.8538461538461538
