AREAP;cor;value
3552205005012;branca;0.016831683168316833
3552205005013;branca;0.020228671943711522
3552205005014;branca;0.032121724429416736
3552205005015;branca;0.010309278350515464
3552205005016;branca;0.009790209790209791
3552205005017;branca;0.007352941176470588
3552205005018;branca;0.016145307769929364
3552205005019;branca;0.02171945701357466
3552403005001;branca;0.022429906542056073
3552403005002;branca;0.03553299492385787
3552403005003;branca;0.028735632183908046
3552403005004;branca;0.011019283746556474
3552403005005;branca;0.01996007984031936
3552403005006;branca;0.0136986301369863
3552403005007;branca;0.022429906542056073
3552403005008;branca;0.03058103975535168
3552403005009;branca;0.026737967914438502
3552403005010;branca;0.02710843373493976
3552403005011;branca;0.012594458438287154
3552403005012;branca;0.02
3552403005013;branca;0.025210084033613446
3552403005014;branca;0.012867647058823529
3552403005015;branca;0.02214022140221402
3552502005001;branca;0.02414448669201521
3552502005002;branca;0.03998559077809798
3552502005003;branca;0.027479091995221028
3552809005001;branca;0.022935779816513763
3552809005002;branca;0.03473491773308958
3552809005003;branca;0.0425531914893617
3552809005004;branca;0.03872053872053872
3552809005005;branca;0.04868913857677903
3552809005006;branca;0.05619266055045872
3552809005007;branca;0.04477611940298507
3552809005008;branca;0.04003267973856209
3552809005009;branca;0.05665024630541872
3552809005010;branca;0.04784688995215311
3554102003001;branca;0.007058823529411765
3554102003002;branca;0.01602136181575434
3554102003003;branca;0.026984126984126985
3554102003004;branca;0.0136986301369863
3554102003005;branca;0.008620689655172414
3554102003006;branca;0.008710801393728223
3554102003007;branca;0.01627906976744186
3554102003008;branca;0.009708737864077669
3554102003009;branca;0.012345679012345678
3554102003010;branca;0.011553273427471117
3554102003011;branca;0.014093529788597053
3554102003012;branca;0.010460251046025104
3554102003013;branca;0.009345794392523364
3554102003014;branca;0.017766497461928935
3554805003001;branca;0.012704174228675136
3554805003002;branca;0.013856812933025405
3556206003001;branca;0.008976660682226212
3556206003002;branca;0.007722007722007722
3556206003003;branca;0.001941747572815534
3556206003004;branca;0.010057471264367816
3556206003005;branca;0.006906077348066298
3556453003001;branca;0.010014306151645207
3556453003002;branca;0.024111675126903553
3556503003001;branca;0.022132796780684104
3556503003002;branca;0.025
3556503003003;branca;0.025613660618996798
3556503003004;branca;0.017287234042553192
3556701003001;branca;0.014778325123152709
3556701003002;branca;0.02570694087403599
3556701003003;branca;0.017743979721166033
3557006003001;branca;0.015698587127158554
3557006003002;branca;0.008517887563884156
3557006003003;branca;0.013910355486862442
3557006003004;branca;0.011235955056179775
3557006003005;branca;0.01676829268292683
3557006003006;branca;0.005411255411255411
3501152001001;preta;0.0
3501608005001;preta;0.008438818565400843
3501608005002;preta;0.0012674271229404308
3501608005003;preta;0.0036363636363636364
3501608005004;preta;0.0033975084937712344
3501608005005;preta;0.0028694404591104736
3501608005006;preta;0.001557632398753894
3501608005007;preta;0.005571030640668524
3501608005008;preta;0.011037527593818985
3501608005009;preta;0.0
3501608005010;preta;0.004700352526439483
3502754001001;preta;0.0016366612111292963
3502903003001;preta;0.0030181086519114686
3503901003001;preta;0.0020325203252032522
3503901003002;preta;0.01089108910891089
3503901003003;preta;0.005934718100890208
3504107003001;preta;0.022670025188916875
3504107003002;preta;0.027777777777777776
3504107003003;preta;0.0055762081784386614
3504107003004;preta;0.02364066193853428
3504107003005;preta;0.001941747572815534
3504107003006;preta;0.017921146953405017
3504107003007;preta;0.0057283142389525366
3504602001001;preta;0.003992015968063872
3505708005001;preta;0.006109979633401222
3505708005002;preta;0.005660377358490566
3505708005003;preta;0.01
3505708005004;preta;0.007766990291262136
3505708005005;preta;0.0
3505708005006;preta;0.005875440658049354
3505708005007;preta;0.0018587360594795538
3505708005008;preta;0.006273525721455458
3505708005009;preta;0.005199306759098787
3505708005010;preta;0.0015873015873015873
3505708005011;preta;0.0
3505708005012;preta;0.01272264631043257
3505708005013;preta;0.0041279669762641896
3506359003001;preta;0.009446693657219974
3506359003002;preta;0.00849514563106796
3507001003001;preta;0.0030441400304414
3507001003002;preta;0.004140786749482402
3507100001001;preta;0.002607561929595828
3508405003001;preta;0.0
3508405003002;preta;0.003303964757709251
3508504003001;preta;0.0
3508504003002;preta;0.0
3508504003003;preta;0.003215434083601286
3508504003004;preta;0.0019175455417066154
3509007003001;preta;0.0017391304347826088
3509007003002;preta;0.0014925373134328358
3509007003003;preta;0.006257822277847309
3509007003004;preta;0.0036275695284159614
3509205003001;preta;0.003169572107765452
3509205003002;preta;0.0014285714285714286
3509205003003;preta;0.0025
3509502005001;preta;0.0
3509502005002;preta;0.0031007751937984496
3509502005003;preta;0.013719512195121951
3509502005004;preta;0.012875536480686695
3509502005005;preta;0.011004126547455296
3509502005006;preta;0.00894187779433681
3509502005007;preta;0.00684931506849315
3509502005008;preta;0.012413793103448275
3509502005009;preta;0.001658374792703151
3509502005010;preta;0.015345268542199489
3509502005011;preta;0.006756756756756757
3509502005012;preta;0.012539184952978056
3509502005013;preta;0.031746031746031744
3509502005014;preta;0.0028129395218002813
3509502005015;preta;0.00639386189258312
3509502005016;preta;0.012403100775193798
3509502005017;preta;0.0020161290322580645
3509502005018;preta;0.001976284584980237
3509502005019;preta;0.006273525721455458
3509502005020;preta;0.008464328899637243
3509502005021;preta;0.003033367037411527
3509502005022;preta;0.002430133657351154
3509502005023;preta;0.0016501650165016502
3509502005024;preta;0.002976190476190476
3509502005025;preta;0.003714020427112349
3509502005026;preta;0.0033085194375516956
3509502005027;preta;0.0019704433497536944
3509502005028;preta;0.002070393374741201
3509502005029;preta;0.002967359050445104
3509502005030;preta;0.003048780487804878
3509502005031;preta;0.0
3509502005032;preta;0.0009871668311944718
3509502005033;preta;0.005597014925373134
3509502005034;preta;0.00585480093676815
3509502005035;preta;0.0012391573729863693
3509502005036;preta;0.0016155088852988692
3509601003001;preta;0.0
3509601003002;preta;0.0
3509601003003;preta;0.002849002849002849
3509601003004;preta;0.0011098779134295228
3510609005001;preta;0.0
3510609005002;preta;0.0008517887563884157
3510609005003;preta;0.0020215633423180594
3510609005004;preta;0.0020100502512562816
3510609005005;preta;0.003615702479338843
3510609005006;preta;0.0028937577511368336
3510609005007;preta;0.0025526483726866626
3511300001001;preta;0.0
3512803003001;preta;0.002207505518763797
3512803003002;preta;0.0
3512803003003;preta;0.001303780964797914
3513009003001;preta;0.006382978723404255
3513009003002;preta;0.016877637130801686
3513009003003;preta;0.003676470588235294
3513009003004;preta;0.0015772870662460567
3513009003005;preta;0.0056179775280898875
3513009003006;preta;0.003121748178980229
3513009003007;preta;0.006269592476489028
3513009003008;preta;0.006793478260869565
3513009003009;preta;0.0016806722689075631
3513009003010;preta;0.005998286203941731
3513504003001;preta;0.006211180124223602
3513504003002;preta;0.003430531732418525
3513504003003;preta;0.00437636761487965
3513504003004;preta;0.005722460658082976
3513504003005;preta;0.0
3513801005001;preta;0.0
3513801005002;preta;0.00909090909090909
3513801005003;preta;0.007102272727272727
3513801005004;preta;0.0
3513801005005;preta;0.001658374792703151
3513801005006;preta;0.014084507042253521
3513801005007;preta;0.020460358056265986
3513801005008;preta;0.010309278350515464
3513801005009;preta;0.007894736842105263
3513801005010;preta;0.004210526315789474
3513801005011;preta;0.0057692307692307696
3513801005012;preta;0.0012594458438287153
3513801005013;preta;0.008
3513801005014;preta;0.0031645569620253164
3513801005015;preta;0.009057971014492754
3513801005016;preta;0.004728132387706856
3513801005017;preta;0.0039603960396039604
3513801005018;preta;0.008264462809917356
3513801005019;preta;0.004975124378109453
3513801005020;preta;0.006289308176100629
3513801005021;preta;0.01038961038961039
3513801005022;preta;0.0019723865877712033
3515004005001;preta;0.0
3515004005002;preta;0.005291005291005291
3515004005003;preta;0.00408997955010225
3515004005004;preta;0.0016474464579901153
3515004005005;preta;0.0
3515004005006;preta;0.0013531799729364006
3515004005007;preta;0.0016891891891891893
3515004005008;preta;0.0063371356147021544
3515004005009;preta;0.002127659574468085
3515004005010;preta;0.005940594059405941
3515004005011;preta;0.0011792452830188679
3515004005012;preta;0.0041753653444676405
3515103003001;preta;0.006379585326953748
3515103003002;preta;0.0023952095808383233
3515103003003;preta;0.0032085561497326204
3515707003001;preta;0.0018281535648994515
3515707003002;preta;0.004594180704441042
3515707003003;preta;0.0031545741324921135
3515707003004;preta;0.003898635477582846
3515707003005;preta;0.0
3515707003006;preta;0.0
3515707003007;preta;0.0027548209366391185
3515707003008;preta;0.004251700680272109
3516309003001;preta;0.004338394793926247
3516309003002;preta;0.0007535795026375283
3516309003003;preta;0.0016835016835016834
3516309003004;preta;0.0013280212483399733
3516309003005;preta;0.004101161995898838
3516408003001;preta;0.0018450184501845018
3516408003002;preta;0.0016181229773462784
3516408003003;preta;0.0038240917782026767
3516408003004;preta;0.0
3516408003005;preta;0.0
3516408003006;preta;0.0
3517505001001;preta;0.0
3518305001001;preta;0.0050916496945010185
3518701005001;preta;0.007389162561576354
3518701005002;preta;0.003683241252302026
3518701005003;preta;0.00558659217877095
3518701005004;preta;0.008741258741258742
3518701005005;preta;0.0028735632183908046
3518701005006;preta;0.0
3518701005007;preta;0.0021208907741251328
3518701005008;preta;0.0
3518701005009;preta;0.00202020202020202
3518701005010;preta;0.005305039787798408
3518701005011;preta;0.0018484288354898336
3518701005012;preta;0.0017482517482517483
3518701005013;preta;0.0
3518701005014;preta;0.0
3518701005015;preta;0.0
3518800005001;preta;0.017059301380991064
3518800005002;preta;0.017241379310344827
3518800005003;preta;0.004965243296921549
3518800005004;preta;0.019101123595505618
3518800005005;preta;0.0032626427406199023
3518800005006;preta;0.0049800796812749
3518800005007;preta;0.011935208866155157
3518800005008;preta;0.007670850767085077
3518800005009;preta;0.008339124391938846
3518800005010;preta;0.007512520868113523
3518800005011;preta;0.017159199237368923
3518800005012;preta;0.00186219739292365
3518800005013;preta;0.0073145245559038665
3518800005014;preta;0.003590664272890485
3518800005015;preta;0.0037059913526868438
3518800005016;preta;0.004935225169648365
3518800005017;preta;0.002932551319648094
3518800005018;preta;0.002827521206409048
3518800005019;preta;0.003556910569105691
3518800005020;preta;0.0025680534155110425
3518800005021;preta;0.004078857919782461
3518800005022;preta;0.004317789291882556
3518800005023;preta;0.004481434058898848
3518800005024;preta;0.00508646998982706
3518800005025;preta;0.008695652173913044
3518800005026;preta;0.0
3518800005027;preta;0.0037393162393162395
3518800005028;preta;0.0029940119760479044
3518800005029;preta;0.0034812880765883376
3518800005030;preta;0.00536480686695279
3519071005001;preta;0.0075046904315197
3519071005002;preta;0.0
3519071005003;preta;0.004329004329004329
3519071005004;preta;0.000931098696461825
3519071005005;preta;0.0
3519071005006;preta;0.005820721769499418
3519071005007;preta;0.005242463958060288
3519071005008;preta;0.005376344086021506
3519071005009;preta;0.003003003003003003
3520509005001;preta;0.003355704697986577
3520509005002;preta;0.006051437216338881
3520509005003;preta;0.007056451612903226
3521002001001;preta;0.0
3522109003001;preta;0.0037313432835820895
3522109003002;preta;0.0
3522109003003;preta;0.002136752136752137
3522109003004;preta;0.002770083102493075
3522109003005;preta;0.0024875621890547263
3522208003001;preta;0.005555555555555556
3522208003002;preta;0.0018050541516245488
3522208003003;preta;0.0016835016835016834
3522208003004;preta;0.010494752623688156
3522208003005;preta;0.004968944099378882
3522208003006;preta;0.0033333333333333335
3522208003007;preta;0.005655042412818096
3522505005001;preta;0.0042643923240938165
3522505005002;preta;0.006147540983606557
3522505005003;preta;0.0
3522505005004;preta;0.0014727540500736377
3522505005005;preta;0.0
3522505005006;preta;0.0
3522505005007;preta;0.0
3522505005008;preta;0.0041753653444676405
3522505005009;preta;0.004210526315789474
3522505005010;preta;0.0
3522505005011;preta;0.0
3522505005012;preta;0.005415162454873646
3522505005013;preta;0.001652892561983471
3523107005001;preta;0.003424657534246575
3523107005002;preta;0.003787878787878788
3523107005003;preta;0.0
3523107005004;preta;0.0010183299389002036
3523107005005;preta;0.003816793893129771
3523107005006;preta;0.006195786864931847
3523107005007;preta;0.0
3523107005008;preta;0.005235602094240838
3523107005009;preta;0.0016233766233766235
3523107005010;preta;0.003105590062111801
3523107005011;preta;0.010558069381598794
3523107005012;preta;0.008
3523107005013;preta;0.001366120218579235
3523107005014;preta;0.0047789725209080045
3523107005015;preta;0.0026666666666666666
3523107005016;preta;0.0
3523404003001;preta;0.0
3523404003002;preta;0.003590664272890485
3523404003003;preta;0.0020325203252032522
3523404003004;preta;0.012853470437017995
3523404003005;preta;0.0010224948875255625
3523909003001;preta;0.001358695652173913
3523909003002;preta;0.0
3523909003003;preta;0.0018148820326678765
3523909003004;preta;0.008714596949891068
3523909003005;preta;0.004477611940298508
3523909003006;preta;0.0014044943820224719
3523909003007;preta;0.002793296089385475
3524006003001;preta;0.0016
3524006003002;preta;0.0020898641588296763
3524402005001;preta;0.009216589861751152
3524402005002;preta;0.0
3524402005003;preta;0.0014124293785310734
3524402005004;preta;0.0014005602240896359
3524402005005;preta;0.005952380952380952
3524402005006;preta;0.005285412262156448
3524402005007;preta;0.004266211604095563
3524402005008;preta;0.005574136008918618
3524709003001;preta;0.00425531914893617
3524709003002;preta;0.0054288816503800215
3525003003001;preta;0.003992015968063872
3525003003002;preta;0.0
3525003003003;preta;0.0
3525003003004;preta;0.004282655246252677
3525003003005;preta;0.0
3525102003001;preta;0.0
3525102003002;preta;0.001037344398340249
3525904005001;preta;0.003669724770642202
3525904005002;preta;0.001949317738791423
3525904005003;preta;0.0027548209366391185
3525904005004;preta;0.004132231404958678
3525904005005;preta;0.0027624309392265192
3525904005006;preta;0.006802721088435374
3525904005007;preta;0.0
3525904005008;preta;0.006423982869379015
3525904005009;preta;0.013157894736842105
3525904005010;preta;0.021739130434782608
3525904005011;preta;0.0
3525904005012;preta;0.0
3525904005013;preta;0.0029850746268656717
3525904005014;preta;0.0
3525904005015;preta;0.0
3525904005016;preta;0.0021231422505307855
3525904005017;preta;0.008605851979345954
3525904005018;preta;0.0
3525904005019;preta;0.0
3525904005020;preta;0.004608294930875576
3525904005021;preta;0.0017421602787456446
3525904005022;preta;0.0
3525904005023;preta;0.0032520325203252032
3525904005024;preta;0.002325581395348837
3526209003001;preta;0.003289473684210526
3527306003001;preta;0.0013175230566534915
3527306003002;preta;0.0
3528403003001;preta;0.0030864197530864196
3528403003002;preta;0.0033707865168539327
3528502003001;preta;0.0036363636363636364
3528502003002;preta;0.0027137042062415195
3528502003003;preta;0.0016722408026755853
3529401005001;preta;0.006472491909385114
3529401005002;preta;0.004640371229698376
3529401005003;preta;0.0010626992561105207
3529401005004;preta;0.0
3529401005005;preta;0.004371584699453552
3529401005006;preta;0.0041841004184100415
3529401005007;preta;0.000946969696969697
3529401005008;preta;0.0
3529401005009;preta;0.0018450184501845018
3529401005010;preta;0.0
3529401005011;preta;0.0011467889908256881
3529401005012;preta;0.005398110661268556
3529401005013;preta;0.0035335689045936395
3529401005014;preta;0.0034542314335060447
3529401005015;preta;0.001953125
3529401005016;preta;0.003694581280788177
3529401005017;preta;0.002844950213371266
3529401005018;preta;0.0
3529401005019;preta;0.0
3529401005020;preta;0.0
3529401005021;preta;0.003861003861003861
3530300003001;preta;0.0
3530300003002;preta;0.0023391812865497076
3530607005001;preta;0.05141388174807198
3530607005002;preta;0.010771992818671455
3530607005003;preta;0.016194331983805668
3530607005004;preta;0.045936395759717315
3530607005005;preta;0.020618556701030927
3530607005006;preta;0.022435897435897436
3530607005007;preta;0.010309278350515464
3530607005008;preta;0.0033112582781456954
3530607005009;preta;0.0017889087656529517
3530607005010;preta;0.010080645161290322
3530607005011;preta;0.026515151515151516
3530607005012;preta;0.009966777408637873
3530607005013;preta;0.024630541871921183
3530607005014;preta;0.005319148936170213
3530607005015;preta;0.003484320557491289
3530607005016;preta;0.013307984790874524
3530607005017;preta;0.0045045045045045045
3530607005018;preta;0.02177293934681182
3530607005019;preta;0.011647254575707155
3530607005020;preta;0.012711864406779662
3530607005021;preta;0.009380863039399626
3530607005022;preta;0.05084745762711865
3530607005023;preta;0.0
3530607005024;preta;0.03860294117647059
3531100003001;preta;0.0026917900403768506
3531100003002;preta;0.0025673940949935813
3531803003001;preta;0.0
3531803003002;preta;0.005055611729019211
3532009001001;preta;0.002583979328165375
3532405001001;preta;0.0
3533403003001;preta;0.0
3533403003002;preta;0.0021344717182497333
3534401005001;preta;0.0033613445378151263
3534401005002;preta;0.0035650623885918
3534401005003;preta;0.0022650056625141564
3534401005004;preta;0.0031185031185031187
3534401005005;preta;0.0022123893805309734
3534401005006;preta;0.0008613264427217916
3534401005007;preta;0.0027522935779816515
3534401005008;preta;0.002570694087403599
3534401005009;preta;0.01
3534401005010;preta;0.01674641148325359
3534401005011;preta;0.0041459369817578775
3534401005012;preta;0.004313443565780014
3534401005013;preta;0.005208333333333333
3534401005014;preta;0.001379310344827586
3534401005015;preta;0.006139154160982265
3534401005016;preta;0.002369668246445498
3534401005017;preta;0.005399568034557235
3534401005018;preta;0.0
3536505003001;preta;0.005
3536505003002;preta;0.008223684210526315
3536505003003;preta;0.004
3536505003004;preta;0.01277139208173691
3537107003001;preta;0.003395585738539898
3537107003002;preta;0.0028089887640449437
3538006003001;preta;0.005376344086021506
3538006003002;preta;0.0042643923240938165
3538006003003;preta;0.0017985611510791368
3538006003004;preta;0.006097560975609756
3538006003005;preta;0.0025157232704402514
3538006003006;preta;0.002544529262086514
3538006003007;preta;0.002828854314002829
3538600001001;preta;0.004366812227074236
3539103001001;preta;0.0051813471502590676
3539806003001;preta;0.0
3539806003002;preta;0.0032
3539806003003;preta;0.002544529262086514
3539806003004;preta;0.001483679525222552
3539806003005;preta;0.003971405877680699
3540606003001;preta;0.0
3540606003002;preta;0.0009852216748768472
3541000005001;preta;0.0
3541000005002;preta;0.004777070063694267
3541000005003;preta;0.00267379679144385
3541000005004;preta;0.005807200929152149
3541000005005;preta;0.004119464469618949
3541000005006;preta;0.0014265335235378032
3541000005007;preta;0.004073319755600814
3541000005008;preta;0.007042253521126761
3541000005009;preta;0.002255639097744361
3541000005010;preta;0.0
3543303003001;preta;0.0037243947858473
3543303003002;preta;0.0017889087656529517
3543303003003;preta;0.0
3543303003004;preta;0.008791208791208791
3543303003005;preta;0.002699055330634278
3543303003006;preta;0.0014903129657228018
3543402005001;preta;0.005698005698005698
3543402005002;preta;0.004750593824228029
3543402005003;preta;0.001282051282051282
3543402005004;preta;0.0048543689320388345
3543402005005;preta;0.0018656716417910447
3543402005006;preta;0.002126151665485471
3543402005007;preta;0.002997002997002997
3543402005008;preta;0.0022935779816513763
3543402005009;preta;0.006729475100942127
3543402005010;preta;0.004686035613870665
3543402005011;preta;0.0026595744680851063
3543402005012;preta;0.00517464424320828
3543402005013;preta;0.001784121320249777
3543402005014;preta;0.0014214641080312722
3543402005015;preta;0.0030911901081916537
3543402005016;preta;0.004830917874396135
3543402005017;preta;0.004552352048558422
3543402005018;preta;0.004624277456647399
3543402005019;preta;0.006423982869379015
3544103003001;preta;0.0
3544103003002;preta;0.003926701570680628
3545209003001;preta;0.0
3545209003002;preta;0.0024330900243309003
3545209003003;preta;0.0
3545209003004;preta;0.0018115942028985507
3545209003005;preta;0.0015267175572519084
3545209003006;preta;0.001443001443001443
3545308003001;preta;0.0046801872074883
3545308003002;preta;0.004530011325028313
3545803003001;preta;0.0
3545803003002;preta;0.0
3545803003003;preta;0.0
3545803003004;preta;0.0
3545803003005;preta;0.0028708133971291866
3545803003006;preta;0.0022172949002217295
3545803003007;preta;0.0
3545803003008;preta;0.0030581039755351682
3546801003001;preta;0.003125
3546801003002;preta;0.00322234156820623
3547304003001;preta;0.0018450184501845018
3547304003002;preta;0.0034662045060658577
3547304003003;preta;0.005454545454545455
3547304003004;preta;0.005076142131979695
3547809005001;preta;0.007194244604316547
3547809005002;preta;0.0066050198150594455
3547809005003;preta;0.02054794520547945
3547809005004;preta;0.0008326394671107411
3547809005005;preta;0.024
3547809005006;preta;0.0018726591760299626
3547809005007;preta;0.00530035335689046
3547809005008;preta;0.005706134094151213
3547809005009;preta;0.008939974457215836
3547809005010;preta;0.001177856301531213
3547809005011;preta;0.002640845070422535
3547809005012;preta;0.004379562043795621
3547809005013;preta;0.0016638935108153079
3547809005014;preta;0.0
3547809005015;preta;0.005931198102016607
3547809005016;preta;0.007761966364812419
3547809005017;preta;0.010526315789473684
3547809005018;preta;0.011826544021024968
3547809005019;preta;0.004010695187165776
3547809005020;preta;0.0021645021645021645
3547809005021;preta;0.006578947368421052
3547809005022;preta;0.0027752081406105457
3547809005023;preta;0.004291845493562232
3548500005001;preta;0.0044943820224719105
3548500005002;preta;0.0019588638589618022
3548500005003;preta;0.005376344086021506
3548500005004;preta;0.001053740779768177
3548500005005;preta;0.0038461538461538464
3548500005006;preta;0.004934210526315789
3548500005007;preta;0.004323245759893582
3548500005008;preta;0.0032858707557502738
3548708005001;preta;0.004705882352941176
3548708005002;preta;0.003587443946188341
3548708005003;preta;0.004573170731707317
3548708005004;preta;0.0038240917782026767
3548708005005;preta;0.0037359900373599006
3548708005006;preta;0.014397905759162303
3548708005007;preta;0.009836065573770493
3548708005008;preta;0.002742230347349177
3548708005009;preta;0.0019398642095053346
3548708005010;preta;0.005402160864345739
3548708005011;preta;0.0016366612111292963
3548708005012;preta;0.008689839572192513
3548708005013;preta;0.013464991023339317
3548708005014;preta;0.002145922746781116
3548708005015;preta;0.005506607929515419
3548708005016;preta;0.004746835443037975
3548708005017;preta;0.00353045013239188
3548708005018;preta;0.010256410256410256
3548708005019;preta;0.01447178002894356
3548807003001;preta;0.005405405405405406
3548807003002;preta;0.008639308855291577
3548807003003;preta;0.0
3548807003004;preta;0.007079646017699115
3548807003005;preta;0.0
3548807003006;preta;0.002304147465437788
3548807003007;preta;0.002728512960436562
3548807003008;preta;0.01276595744680851
3549805005001;preta;0.010416666666666666
3549805005002;preta;0.002702702702702703
3549805005003;preta;0.002531645569620253
3549805005004;preta;0.004415011037527594
3549805005005;preta;0.0
3549805005006;preta;0.0026455026455026454
3549805005007;preta;0.0064516129032258064
3549805005008;preta;0.008908685968819599
3549805005009;preta;0.008928571428571428
3549805005010;preta;0.017766497461928935
3549805005011;preta;0.006339144215530904
3549805005012;preta;0.001763668430335097
3549805005013;preta;0.0030349013657056147
3549805005014;preta;0.002127659574468085
3549805005015;preta;0.002061855670103093
3549805005016;preta;0.002881844380403458
3549805005017;preta;0.0
3549805005018;preta;0.00528169014084507
3549805005019;preta;0.0034129692832764505
3549805005020;preta;0.006459948320413436
3549805005021;preta;0.0029542097488921715
3549805005022;preta;0.0034542314335060447
3549805005023;preta;0.006349206349206349
3549904005001;preta;0.006050129645635264
3549904005002;preta;0.011873350923482849
3549904005003;preta;0.003205128205128205
3549904005004;preta;0.004337050805452293
3549904005005;preta;0.004492362982929021
3549904005006;preta;0.001040582726326743
3549904005007;preta;0.0
3549904005008;preta;0.008695652173913044
3549904005009;preta;0.017424242424242425
3549904005010;preta;0.0
3549904005011;preta;0.0036801605888256944
3549904005012;preta;0.01366120218579235
3549904005013;preta;0.009928106812735364
3549953001001;preta;0.009505703422053232
3550605003001;preta;0.0017301038062283738
3550605003002;preta;0.0011337868480725624
3550605003003;preta;0.002705139765554554
3551009005001;preta;0.0027675276752767526
3551009005002;preta;0.002789400278940028
3551009005003;preta;0.0056753688989784334
3551009005004;preta;0.001876172607879925
3551009005005;preta;0.002472187886279357
3551009005006;preta;0.0012224938875305623
3551009005007;preta;0.004267425320056899
3551009005008;preta;0.0017543859649122807
3551009005009;preta;0.0010471204188481676
3551009005010;preta;0.004051863857374392
3551009005011;preta;0.006191950464396285
3551504003001;preta;0.0019455252918287938
3551504003002;preta;0.0014858841010401188
3551702003001;preta;0.005780346820809248
3551702003002;preta;0.0034602076124567475
3551702003003;preta;0.0
3551702003004;preta;0.00558659217877095
3551702003005;preta;0.0029585798816568047
3551702003006;preta;0.003616636528028933
3552205005001;preta;0.015432098765432098
3552205005002;preta;0.00487012987012987
3552205005003;preta;0.002026342451874367
3552205005004;preta;0.0015060240963855422
3552205005005;preta;0.009817671809256662
3552205005006;preta;0.009205983889528193
3552205005007;preta;0.0012040939193257074
3552205005008;preta;0.0032733224222585926
3552205005009;preta;0.002570694087403599
3552205005010;preta;0.020442930153321975
3552205005011;preta;0.006234413965087282
3552205005012;preta;0.0039603960396039604
3552205005013;preta;0.0008795074758135445
3552205005014;preta;0.00253592561284869
3552205005015;preta;0.001145475372279496
3552205005016;preta;0.004195804195804196
3552205005017;preta;0.00857843137254902
3552205005018;preta;0.009081735620585268
3552205005019;preta;0.0027149321266968325
3552403005001;preta;0.003738317757009346
3552403005002;preta;0.001692047377326565
3552403005003;preta;0.0019157088122605363
3552403005004;preta;0.005509641873278237
3552403005005;preta;0.005988023952095809
3552403005006;preta;0.0027397260273972603
3552403005007;preta;0.005607476635514018
3552403005008;preta;0.0061162079510703364
3552403005009;preta;0.0
3552403005010;preta;0.004518072289156626
3552403005011;preta;0.005037783375314861
3552403005012;preta;0.0
3552403005013;preta;0.0056022408963585435
3552403005014;preta;0.003676470588235294
3552403005015;preta;0.007380073800738007
3552502005001;preta;0.0188212927756654
3552502005002;preta;0.0032420749279538905
3552502005003;preta;0.015531660692951015
3552809005001;preta;0.010703363914373088
3552809005002;preta;0.003656307129798903
3552809005003;preta;0.014729950900163666
3552809005004;preta;0.006734006734006734
3552809005005;preta;0.0056179775280898875
3552809005006;preta;0.0034403669724770644
3552809005007;preta;0.004389815627743635
3552809005008;preta;0.0024509803921568627
3552809005009;preta;0.009852216748768473
3552809005010;preta;0.004784688995215311
3554102003001;preta;0.004705882352941176
3554102003002;preta;0.0026702269692923898
3554102003003;preta;0.0031746031746031746
3554102003004;preta;0.0017123287671232876
3554102003005;preta;0.00646551724137931
3554102003006;preta;0.0
3554102003007;preta;0.0
3554102003008;preta;0.001941747572815534
3554102003009;preta;0.0102880658436214
3554102003010;preta;0.0
3554102003011;preta;0.004484304932735426
3554102003012;preta;0.0041841004184100415
3554102003013;preta;0.004672897196261682
3554102003014;preta;0.001692047377326565
3554805003001;preta;0.0
3554805003002;preta;0.0011547344110854503
3556206003001;preta;0.0017953321364452424
3556206003002;preta;0.005148005148005148
3556206003003;preta;0.003883495145631068
3556206003004;preta;0.0028735632183908046
3556206003005;preta;0.0055248618784530384
3556453003001;preta;0.005722460658082976
3556453003002;preta;0.006345177664974619
3556503003001;preta;0.0
3556503003002;preta;0.0
3556503003003;preta;0.0032017075773745998
3556503003004;preta;0.0
3556701003001;preta;0.007389162561576354
3556701003002;preta;0.0038560411311053984
3556701003003;preta;0.008871989860583017
3557006003001;preta;0.0031397174254317113
3557006003002;preta;0.0034071550255536627
3557006003003;preta;0.0
3557006003004;preta;0.003745318352059925
3557006003005;preta;0.003048780487804878
3557006003006;preta;0.0021645021645021645
3501152001001;amarela;0.2620232172470978
3501608005001;amarela;0.0379746835443038
3501608005002;amarela;0.13307984790874525
3501608005003;amarela;0.14909090909090908
3501608005004;amarela;0.11664779161947905
3501608005005;amarela;0.12051649928263988
3501608005006;amarela;0.13317757009345793
3501608005007;amarela;0.0947075208913649
3501608005008;amarela;0.026490066225165563
3501608005009;amarela;0.07171314741035857
3501608005010;amarela;0.13513513513513514
3502754001001;amarela;0.2553191489361702
3502903003001;amarela;0.11167002012072434
3503901003001;amarela;0.2459349593495935
3503901003002;amarela;0.21683168316831683
3503901003003;amarela;0.27596439169139464
3504107003001;amarela;0.12846347607052896
3504107003002;amarela;0.08055555555555556
3504107003003;amarela;0.10408921933085502
3504107003004;amarela;0.06619385342789598
3504107003005;amarela;0.09514563106796116
3504107003006;amarela;0.21983273596176822
3504107003007;amarela;0.1972176759410802
3504602001001;amarela;0.12974051896207583
3505708005001;amarela;0.17922606924643583
3505708005002;amarela;0.2622641509433962
3505708005003;amarela;0.234
3505708005004;amarela;0.2737864077669903
3505708005005;amarela;0.30892857142857144
